,pyro3-LCO1490_EC7743_Mound12_AD4978,lovalis6-LCO1490_NoEC_Mound12_AD4908,pyro2-LCO1490_EC7743_Mound12_AD4978,MB11-LCO1490-CR180452-Mound12-AD4978,lcl|GQ160750_Pyropelta_sp,lcl|LC015190_Pyropelta_ryukuensis,lcl|FJ977753_Pyropelta
pyro3-LCO1490_EC7743_Mound12_AD4978,,,,,,,
lovalis6-LCO1490_NoEC_Mound12_AD4908,1,,,,,,
pyro2-LCO1490_EC7743_Mound12_AD4978,0,1,,,,,
MB11-LCO1490-CR180452-Mound12-AD4978,2,1,2,,,,
lcl|GQ160750_Pyropelta_sp,983,982,983,981,,,
lcl|LC015190_Pyropelta_ryukuensis,376.5,377.5,376.5,378.5,1359.5,,
lcl|FJ977753_Pyropelta,2503,2502,2503,2501,1520,2879.5,
